sample_id	chrom	start	end	cn_a	cn_b
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	10	94447558	96128383	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	10	96227408	97376115	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	10	97390533	99667593	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	10	99684342	102746231	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	10	104677662	105844219	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	10	105883395	113636895	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	10	115147900	135235890	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	11	197337	2688526	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	11	2899538	5270418	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	11	5279153	51512796	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	11	55707447	134942926	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	12	193920	9626490	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	12	9630126	23281554	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	12	23283594	29864643	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	12	29864808	34840686	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	12	37864093	48213942	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	12	48245828	49444545	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	12	49455870	53442129	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	12	53442956	133802299	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	13	19455253	40345466	0	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	13	40351064	74222154	0	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	13	74310237	114989973	0	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	14	20425051	37741821	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	14	38110163	51717411	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	14	52488385	56972779	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	14	57054459	73700667	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	14	73704224	107283598	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	15	20029688	45439077	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	15	45454720	102376761	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	16	143503	1778515	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	16	3213276	19243587	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	16	20245283	23039075	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	16	23043360	34461167	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	16	46486172	89998794	0	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	17	6157	4835852	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	17	4911239	11888059	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	17	11914615	22163680	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	17	25800562	62410447	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	17	62515017	64098545	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	17	64100060	69404223	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	17	70318866	79998444	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	18	125632	14142302	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	18	18559675	53037388	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	18	53662881	77998496	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	19	260137	6510003	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	19	6516492	8079591	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	19	8081543	16658684	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	19	16665857	24603386	0	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	19	27741320	59097308	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	20	20061474	26369568	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	20	29369570	62914092	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	21	15281252	38114442	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	21	38394733	39872696	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	21	40516288	42852497	1	0
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	21	42870522	48038575	1	1
Prostate1-1-2CA_A31C-0018_CRUK_PC_0018_T1	22	16568293	49998877	1	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	1	770085	16851440	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	1	17275895	21009611	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	1	21758505	63956746	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	1	63988904	67207598	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	1	67597693	69324595	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	1	69743750	80854094	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	1	80926312	87322286	0	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	1	87473642	90953336	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	1	92469678	94275908	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	1	95180880	121350213	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	1	144896319	212345669	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	1	212354412	213356494	0	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	1	213364581	249216384	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	2	30762	11758536	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	2	11761422	25646967	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	2	26558294	27685014	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	2	27688601	28780313	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	2	28789884	31276325	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	2	31280138	47368754	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	2	47371933	56978709	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	2	57230838	58306811	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	2	58309374	77420661	2	0
RRib7Met_A31F-0018_CRUK_PC_0018_M4	2	77429248	80057523	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	2	80062846	83008205	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	2	83504968	92266269	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	2	95346816	122207005	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	2	122455038	131141569	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	2	131893348	172399050	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	2	172416376	227670180	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	2	227857497	242979500	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	3	74710	6811529	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	3	6827403	31916987	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	3	31927419	70665990	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	3	70688829	73887945	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	3	73889849	87897910	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	3	87900375	90502271	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	3	93505756	124675577	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	3	125122081	131094744	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	3	131114421	151922841	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	3	152656180	153965068	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	3	154090291	175431181	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	3	176157040	194810129	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	3	194811612	197845233	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	4	92231	49092676	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	4	52681128	77259248	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	4	77262694	174106663	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	4	174109622	176134061	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	4	176150780	190790246	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	5	859828	46098606	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	5	49441779	50699552	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	5	50700597	57309750	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	5	57318866	58367957	2	3
RRib7Met_A31F-0018_CRUK_PC_0018_M4	5	58382465	99928881	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	5	99929353	180685900	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	6	205696	6782298	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	6	7245458	58773345	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	6	61881006	70925185	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	6	70930894	80431894	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	6	80458909	108810565	0	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	6	108833037	110118776	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	6	110150990	139107230	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	6	140128723	170847498	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	7	80500	57999512	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	7	61739232	159121569	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	8	164050	29184507	3	0
RRib7Met_A31F-0018_CRUK_PC_0018_M4	8	29195447	43086170	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	8	46858035	48099109	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	8	48101793	96801724	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	8	96813185	101710929	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	8	101747208	124150413	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	8	124150990	145977731	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	9	242529	24842558	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	9	24891933	38773520	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	9	71037776	117123750	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	9	117124519	118244782	2	0
RRib7Met_A31F-0018_CRUK_PC_0018_M4	9	118279910	121034033	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	9	121142577	141068960	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	10	167852	31081029	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	10	31094499	36754332	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	10	38012289	39054567	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	10	42411044	55659939	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	10	56585587	64351581	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	10	64821923	86376297	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	10	86767662	88421457	2	0
RRib7Met_A31F-0018_CRUK_PC_0018_M4	10	91178000	92449965	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	10	93203980	94436947	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	10	94447558	96128383	2	0
RRib7Met_A31F-0018_CRUK_PC_0018_M4	10	96227408	97376115	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	10	97390533	99667593	2	0
RRib7Met_A31F-0018_CRUK_PC_0018_M4	10	99684342	102746231	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	10	104677662	105844219	2	0
RRib7Met_A31F-0018_CRUK_PC_0018_M4	10	105883395	113636895	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	10	115147900	135235890	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	11	197337	2688526	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	11	2899538	5270418	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	11	5279153	51512796	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	11	55707447	134942926	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	12	193920	9626490	2	0
RRib7Met_A31F-0018_CRUK_PC_0018_M4	12	9630126	23281554	2	0
RRib7Met_A31F-0018_CRUK_PC_0018_M4	12	23283594	29864643	2	0
RRib7Met_A31F-0018_CRUK_PC_0018_M4	12	29864808	34840686	2	0
RRib7Met_A31F-0018_CRUK_PC_0018_M4	12	37864093	48213942	2	0
RRib7Met_A31F-0018_CRUK_PC_0018_M4	12	48245828	49444545	2	0
RRib7Met_A31F-0018_CRUK_PC_0018_M4	12	49455870	53442129	2	0
RRib7Met_A31F-0018_CRUK_PC_0018_M4	12	53442956	133802299	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	13	19455253	40345466	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	13	40351064	74222154	1	0
RRib7Met_A31F-0018_CRUK_PC_0018_M4	13	74310237	114989973	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	14	20425051	37741821	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	14	38110163	51717411	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	14	52488385	56972779	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	14	57054459	73700667	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	14	73704224	107283598	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	15	20029688	45439077	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	15	45454720	102376761	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	16	143503	1778515	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	16	3213276	19243587	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	16	20245283	23039075	1	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	16	23043360	34461167	1	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	16	46486172	89998794	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	17	6157	4835852	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	17	4911239	11888059	2	0
RRib7Met_A31F-0018_CRUK_PC_0018_M4	17	11914615	22163680	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	17	25800562	62410447	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	17	62515017	64098545	2	0
RRib7Met_A31F-0018_CRUK_PC_0018_M4	17	64100060	69404223	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	17	70318866	79998444	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	18	125632	14142302	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	18	18559675	53037388	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	18	53662881	77998496	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	19	260137	6510003	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	19	6516492	8079591	0	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	19	8081543	16658684	1	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	19	16665857	24603386	1	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	19	27741320	59097308	1	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	20	20061474	26369568	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	20	29369570	62914092	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	21	15281252	38114442	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	21	38394733	39872696	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	21	40516288	42852497	2	1
RRib7Met_A31F-0018_CRUK_PC_0018_M4	21	42870522	48038575	2	2
RRib7Met_A31F-0018_CRUK_PC_0018_M4	22	16568293	49998877	2	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	762601	121350213	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	145557808	146636772	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	147195469	150223285	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	151698793	152737228	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	155182164	169739222	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	170782472	179664188	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	181086122	182264659	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	182289483	199080141	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	199502979	203043246	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	203045054	204446688	3	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	204785806	205878685	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	206612038	207813834	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	207854703	209516399	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	209525363	217237449	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	217242800	218389867	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	218455803	220239640	2	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	220335430	228911862	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	229804873	230909600	1	1
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3_DEBUG	1	232970242	249222325	1	1
